player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Lionel Messi,Argentina,Newell's Old Boys,https://en.wikipedia.org/wiki/Newell's_Old_Boys,Argentina,8,13,1995,2000,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lionel_Messi,medium,
Lionel Messi,Argentina,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,13,16,2000,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lionel_Messi,medium,
Lisandro Martínez,Argentina,Club Urquiza,,Argentina,5,8,2003,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lisandro_Martínez,medium,
Lisandro Martínez,Argentina,Club Libertad,,Paraguay,8,16,2006,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lisandro_Martínez,medium,
Lisandro Martínez,Argentina,Newell's Old Boys,https://en.wikipedia.org/wiki/Newell's_Old_Boys,Argentina,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lisandro_Martínez,medium,
Marcos Senesi,Argentina,San Lorenzo,https://en.wikipedia.org/wiki/San_Lorenzo_de_Almagro,Argentina,12,16,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcos_Senesi,medium,
Nahuel Molina,Argentina,Boca Juniors,https://en.wikipedia.org/wiki/Boca_Juniors,Argentina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nahuel_Molina,low,
Nahuel Molina,Argentina,Club Náutico Fitz Simon,,Argentina,11,11,2009,2009,Transfermarkt,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,medium,
Nahuel Molina,Argentina,Proyecto Crecer,,Argentina,11,14,2009,2012,Transfermarkt,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,medium,
Nahuel Molina,Argentina,CA Boca Juniors,https://en.wikipedia.org/wiki/CA_Boca_Juniors,Argentina,14,16,2012,2014,Transfermarkt,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,medium,
Nico Paz,Argentina,CD San Juan,,Spain,7,10,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_Paz,medium,
Nico Paz,Argentina,Tenerife,https://en.wikipedia.org/wiki/CD_Tenerife,Spain,10,12,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_Paz,medium,
Nico Paz,Argentina,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_CF_(youth),Spain,12,16,2016,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_Paz,medium,
Nicolás Otamendi,Argentina,Vélez Sarsfield,https://en.wikipedia.org/wiki/Club_Atlético_Vélez_Sarsfield,Argentina,7,16,1995,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolás_Otamendi,medium,
Nicolás Tagliafico,Argentina,Banfield,https://en.wikipedia.org/wiki/Club_Atlético_Banfield,Argentina,15,16,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolás_Tagliafico,medium,
Rodrigo De Paul,Argentina,Racing Club,https://en.wikipedia.org/wiki/Racing_Club_de_Avellaneda,Argentina,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rodrigo_De_Paul,medium,
Thiago Almada,Argentina,Santa Clara,,Argentina,5,5,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thiago_Almada,medium,
Thiago Almada,Argentina,Vélez Sarsfield,https://en.wikipedia.org/wiki/Club_Atlético_Vélez_Sarsfield,Argentina,5,16,2006,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thiago_Almada,medium,
Aiden O'Neill,Australia,Kenmore,https://en.wikipedia.org/wiki/University_of_Queensland_FC,Australia,6,8,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aiden_O'Neill,medium,
Aiden O'Neill,Australia,Brisbane Athletic,,Australia,9,13,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aiden_O'Neill,medium,
Aiden O'Neill,Australia,Burnley,https://en.wikipedia.org/wiki/Burnley_F.C.,England,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aiden_O'Neill,medium,
Alessandro Circati,Australia,Perth SC,https://en.wikipedia.org/wiki/Perth_SC,Australia,11,13,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alessandro_Circati,medium,
Alessandro Circati,Australia,Perth Glory,https://en.wikipedia.org/wiki/Perth_Glory_FC,Australia,14,16,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alessandro_Circati,medium,
Aziz Behich,Australia,Green Gully,https://en.wikipedia.org/wiki/Green_Gully,Australia,15,16,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aziz_Behich,medium,
Cameron Burgess,Australia,ECU Joondalup,https://en.wikipedia.org/wiki/ECU_Joondalup_SC,Australia,11,16,2006,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cameron_Burgess,medium,
Cameron Burgess,Australia,Portlethen Sports Club,,England,11,11,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cameron_Burgess,medium,
Cameron Burgess,Australia,Fulham,https://en.wikipedia.org/wiki/Fulham_F.C._Academy,England,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cameron_Burgess,medium,
Connor Metcalfe,Australia,Melbourne City,https://en.wikipedia.org/wiki/Melbourne_City_FC,Australia,15,16,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Connor_Metcalfe,medium,
Cristian Volpato,Australia,Sydney United,https://en.wikipedia.org/wiki/Sydney_United_58_FC,Australia,10,12,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cristian_Volpato,medium,
Cristian Volpato,Australia,Sydney FC,https://en.wikipedia.org/wiki/Sydney_FC,Australia,13,15,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cristian_Volpato,medium,
Cristian Volpato,Australia,Western Sydney Wanderers,https://en.wikipedia.org/wiki/Western_Sydney_Wanderers_FC,Australia,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cristian_Volpato,medium,
Harry Souttar,Australia,Dundee United,https://en.wikipedia.org/wiki/Dundee_United_F.C.,Scotland,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Harry_Souttar,medium,
Jackson Irvine,Australia,Ringwood City JSC,https://en.wikipedia.org/wiki/Ringwood_City_SC,Australia,6,9,1999,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jackson_Irvine,medium,
Jackson Irvine,Australia,Knox City,https://en.wikipedia.org/wiki/Knox_City_FC,Australia,10,13,2003,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jackson_Irvine,medium,
Jackson Irvine,Australia,Endeavour United,,Australia,14,15,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jackson_Irvine,medium,
Jackson Irvine,Australia,Richmond SC,https://en.wikipedia.org/wiki/Richmond_SC,Australia,15,15,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jackson_Irvine,medium,
Jackson Irvine,Australia,Melbourne Victory,https://en.wikipedia.org/wiki/Melbourne_Victory_FC,Australia,16,16,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jackson_Irvine,medium,
Jacob Italiano,Australia,FW NTC,https://en.wikipedia.org/wiki/Football_West_National_Training_Centre,Australia,13,14,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jacob_Italiano,medium,
Jordan Bos,Australia,Melbourne City,https://en.wikipedia.org/wiki/Melbourne_City_FC_Youth,Australia,14,16,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jordan_Bos,medium,
Lucas Herrington,Australia,Brisbane Roar,https://en.wikipedia.org/wiki/Brisbane_Roar_FC,Australia,12,16,2019,2023,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lucas_Herrington,medium,
Mathew Leckie,Australia,Bulleen Lions,https://en.wikipedia.org/wiki/Bulleen_Lions,Australia,16,16,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mathew_Leckie,medium,
Mohamed Touré,Australia,Croydon Kings,https://en.wikipedia.org/wiki/Croydon_Kings,Australia,11,14,2015,2018,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Mohamed_Touré_(soccer,_born_2004)",medium,
Mohamed Touré,Australia,SA NTC,,Australia,15,15,2019,2019,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Mohamed_Touré_(soccer,_born_2004)",medium,
Mohamed Touré,Australia,Adelaide United,https://en.wikipedia.org/wiki/Adelaide_United_FC,Australia,16,16,2020,2020,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Mohamed_Touré_(soccer,_born_2004)",medium,
Nestory Irankunda,Australia,Adelaide Croatia Raiders,https://en.wikipedia.org/wiki/Adelaide_Croatia_Raiders_SC,Australia,12,14,2018,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nestory_Irankunda,medium,
Nestory Irankunda,Australia,Adelaide United,https://en.wikipedia.org/wiki/Adelaide_United_FC,Australia,15,15,2021,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nestory_Irankunda,medium,
Nishan Velupillay,Australia,Endeavour United,,Australia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nishan_Velupillay,low,
Patrick Beach,Australia,Glenmore Park FC,,Australia,5,8,2008,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Patrick_Beach,medium,
Patrick Beach,Australia,Mt Druitt Town Rangers,https://en.wikipedia.org/wiki/Mt_Druitt_Town_Rangers_FC,Australia,9,15,2012,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Patrick_Beach,medium,
Patrick Beach,Australia,Marconi Stallions,https://en.wikipedia.org/wiki/Marconi_Stallions_FC,Australia,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Patrick_Beach,medium,
Paul Okon-Engstler,Australia,Western Sydney Wanderers,https://en.wikipedia.org/wiki/Western_Sydney_Wanderers_FC,Australia,13,13,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paul_Okon-Engstler,medium,
Paul Okon-Engstler,Australia,Club Brugge,https://en.wikipedia.org/wiki/Club_Brugge_KV,Belgium,14,16,2019,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paul_Okon-Engstler,medium,
Alexander Schlager,Austria,ASK Salzburg,,Austria,6,9,2002,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Schlager,medium,
Alexander Schlager,Austria,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,9,11,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Schlager,medium,
Alexander Schlager,Austria,ASK Maxglan,,Austria,11,11,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Schlager,medium,
Alexander Schlager,Austria,Austria Salzburg,https://en.wikipedia.org/wiki/SV_Austria_Salzburg,Austria,11,13,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Schlager,medium,
Alexander Schlager,Austria,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,13,16,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Schlager,medium,
David Alaba,Austria,SV Aspern,,Austria,9,10,2001,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Alaba,medium,
David Alaba,Austria,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria,10,16,2002,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Alaba,medium,
David Alaba,Austria,Bayern Munich,https://en.wikipedia.org/wiki/Bayern_Munich_Junior_Team,Germany,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Alaba,medium,
Kevin Danso,Austria,FC Augsburg,https://en.wikipedia.org/wiki/FC_Augsburg,Germany,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kevin_Danso,medium,
Kevin Danso,Austria,Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons_F.C.,England,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kevin_Danso,medium,
Konrad Laimer,Austria,USC Abersee,,Austria,5,10,2002,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Konrad_Laimer,medium,
Konrad Laimer,Austria,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,10,16,2007,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Konrad_Laimer,medium,
Marcel Sabitzer,Austria,Admira Villach,https://en.wikipedia.org/wiki/ESV_Admira_Villach?action=edit&redlink=1,Austria,6,7,2000,2001,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcel_Sabitzer,medium,
Marcel Sabitzer,Austria,Grazer AK,https://en.wikipedia.org/wiki/Grazer_AK,Austria,7,14,2001,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcel_Sabitzer,medium,
Marcel Sabitzer,Austria,1. Wiener Neustädter SC,https://en.wikipedia.org/wiki/1._Wiener_Neustädter_SC_(2008),Austria,14,15,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcel_Sabitzer,medium,
Marcel Sabitzer,Austria,Admira Wacker,https://en.wikipedia.org/wiki/FC_Admira_Wacker_Mödling,Austria,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcel_Sabitzer,medium,
Marcel Sabitzer,Austria,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria,15,15,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcel_Sabitzer,medium,
Marko Arnautovic,Austria,Floridsdorfer AC,https://en.wikipedia.org/wiki/Floridsdorfer_AC,Austria,6,9,1995,1998,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Marko Arnautovic,Austria,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria,9,12,1998,2001,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Marko Arnautovic,Austria,First Vienna FC,https://en.wikipedia.org/wiki/First_Vienna_FC,Austria,12,13,2001,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Marko Arnautovic,Austria,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria,13,14,2002,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Marko Arnautovic,Austria,Rapid Wien,https://en.wikipedia.org/wiki/SK_Rapid_Wien,Austria,14,15,2003,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Marko Arnautovic,Austria,Floridsdorfer AC,https://en.wikipedia.org/wiki/Floridsdorfer_AC,Austria,15,16,2004,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Arnautovic,medium,
Michael Gregoritsch,Austria,Grazer AK,https://en.wikipedia.org/wiki/Grazer_AK,Austria,7,14,2001,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michael_Gregoritsch,medium,
Michael Gregoritsch,Austria,Kapfenberger SV,https://en.wikipedia.org/wiki/Kapfenberger_SV,Austria,14,16,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michael_Gregoritsch,medium,
Nicolas Seiwald,Austria,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,8,16,2009,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Seiwald,medium,
Paul Wanner,Austria,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich_Junior_Team,Germany,13,16,2018,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paul_Wanner,medium,
Paul Wanner,Austria,FV Ravensburg,https://en.wikipedia.org/wiki/FV_Ravensburg,Germany,13,13,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paul_Wanner,medium,
Philipp Lienhart,Austria,Rapid Wien,https://en.wikipedia.org/wiki/SK_Rapid_Wien,Austria,12,16,2008,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Philipp_Lienhart,medium,
Phillipp Mwene,Austria,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Phillipp_Mwene,medium,
Phillipp Mwene,Austria,VfB Stuttgart,https://en.wikipedia.org/wiki/VfB_Stuttgart,Germany,16,16,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Phillipp_Mwene,medium,
Romano Schmid,Austria,Sturm Graz,https://en.wikipedia.org/wiki/SK_Sturm_Graz,Austria,5,9,2005,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romano_Schmid,medium,
Romano Schmid,Austria,Union SV Vasoldsberg,,Austria,5,5,2005,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romano_Schmid,medium,
Saša Kalajdžić,Austria,SV Donau,,Austria,7,9,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,
Saša Kalajdžić,Austria,SR Donaufeld Wien,,Austria,9,13,2006,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,
